4.000000,-3198.359131,155.498505,2176.061279
4.000000,-12587.280273,-1150.337891,2167.898438
5.000000,-1920.164307,153.906647,2176.061279
4.000000,-6724.895508,-1038.665283,2274.061279
4.000000,-3510.775635,-1251.186401,2176.061279
4.000000,-8253.407227,-1173.757080,2182.061279
4.000000,-10947.600586,18.694786,2236.050293
4.000000,-6692.893066,-1164.272827,2430.061279
4.000000,-12532.917969,-1363.634033,2086.061279
4.000000,-13921.070312,-326.047699,2081.061279
4.000000,-10283.094727,-1212.061401,2358.221924
4.000000,-12765.073242,-1212.061401,2142.116455
5.000000,-2173.280029,-1169.762695,2394.092041
4.000000,-10088.971680,42.229851,2176.061279
4.000000,-8915.664062,148.656570,2176.061279
4.000000,-4136.600098,-961.501953,2429.912842
4.000000,-7244.184082,-1212.061401,2349.609131
4.000000,-4654.740723,-1091.800415,2476.061279
4.000000,-13397.605469,91.814751,2086.061279
4.000000,-13481.806641,155.938599,2088.177246
4.000000,-10675.280273,-1022.727417,2146.900879
4.000000,-12587.178711,-322.863495,2144.292725
4.000000,-4519.939941,152.995285,2176.061279
4.000000,-8583.416992,-1216.061401,2453.410400
4.000000,-12547.690430,-1058.448975,2186.061279
4.000000,-4082.816162,-833.366394,2426.061279
4.000000,-12620.190430,-110.093506,2186.061279
5.000000,-2328.218750,-1279.096069,2176.061279
4.000000,-10176.320312,-1275.442749,2470.061279
4.000000,-11411.050781,-711.576172,2176.061279
4.000000,-13963.280273,-761.870850,2102.348877
5.000000,-2451.375488,130.088104,2182.061279
4.000000,-3989.280029,131.480438,2350.253174
4.000000,-4220.811523,83.938599,2408.897461
4.000000,-8673.818359,90.061058,2176.061279
4.000000,-9380.063477,68.468521,2176.061279
4.000000,-12956.424805,-1105.441284,2076.061279
4.000000,-3480.921875,25.282557,2470.061279
4.000000,-11188.280273,-1373.838257,2083.937256
4.000000,-4688.493652,83.938599,2233.544434
4.000000,-7910.413086,83.938599,2252.614990
4.000000,-5781.468750,81.169868,2176.061279
4.000000,-6763.279785,-915.448059,2367.605957
4.000000,-6538.875488,-1217.986816,2476.061279
5.000000,-1393.899536,-1280.252563,2176.061279
4.000000,-10262.600586,87.938599,2219.369629
5.000000,-922.012573,-1212.061401,2194.596680
4.000000,-11259.160156,32.327969,2092.061279
4.000000,-7897.157227,85.961250,2476.061279
5.000000,-1443.978394,-1235.116577,2176.061279
4.000000,-3617.002686,87.938599,2362.262207
4.000000,-7462.974609,-1212.061401,2365.063965
4.000000,-11243.388672,-1212.061401,2156.738525
4.000000,-3896.108643,-1216.061401,2276.513428
4.000000,-6696.062012,-1018.296631,2426.061279
4.000000,-6111.403320,-1146.432983,2182.061279
4.000000,-12508.748047,-615.025391,2135.061279
4.000000,-9137.948242,15.938600,2471.076904
4.000000,-9945.557617,83.938599,2229.174072
5.000000,-2101.483154,-973.046204,2391.061279
4.000000,-7391.137207,87.938599,2405.688232
5.000000,-2764.891357,87.938599,2235.524414
4.000000,-12684.136719,-1116.061401,2186.008789
4.000000,-8799.085938,-1216.061401,2238.592773
4.000000,-7335.423828,-1212.061401,2428.850342
4.000000,-4373.679199,87.938599,2417.378662
4.000000,-11224.666016,-151.444092,2177.061279
4.000000,-6832.471680,-1212.061401,2397.981445
4.000000,-5346.085938,-1216.061401,2405.680176
5.000000,-1706.093506,-1216.061401,2367.547852
4.000000,-12721.160156,83.938599,2139.478516
4.000000,-7556.046387,-1205.005737,2182.061279
4.000000,-11772.748047,37.098427,2180.061279
4.000000,-12884.650391,80.464203,2186.061279
4.000000,-11543.366211,1.358484,2174.061279
4.000000,-12460.664062,-359.815247,2137.641113
4.000000,-12090.000977,167.108704,2086.061279
4.000000,-7828.859863,83.938599,2241.976807
4.000000,-6763.279785,-51.991669,2335.777588
4.000000,-11482.084961,21.123665,2092.061279
4.000000,-10222.645508,44.234028,2356.661865
4.000000,-4368.860352,47.537998,2476.061279
4.000000,-5553.067383,-1264.999512,2182.061279
4.000000,-4143.279785,-978.887390,2286.824707
4.000000,-12492.512695,-963.866333,2140.061279
5.000000,-1740.225098,-1264.882080,2416.061279
5.000000,-2102.269287,-1256.024170,2416.061279
4.000000,-10670.089844,45.835529,2283.434814
4.000000,-13744.511719,-1275.161377,2186.061279
4.000000,-13162.113281,-1024.457886,2100.578125
4.000000,-4499.280762,29.860279,2369.061279
4.000000,-5394.187500,-579.474731,2430.061279
4.000000,-9494.560547,-1214.404053,2476.061279
5.000000,-2098.256836,-232.570938,2231.061279
4.000000,-3650.185303,66.287575,2470.061279
4.000000,-7390.392090,-1212.233276,2182.061279
4.000000,-9276.400391,-1225.487671,2176.061279
4.000000,-11184.546875,-1051.561401,2077.210205
5.000000,-2998.280029,-1162.693604,2264.329346
4.000000,-13331.598633,-750.780457,2181.433838
4.000000,-11229.682617,-153.952454,2174.061279
5.000000,-1360.349243,-1218.401978,2176.061279
4.000000,-14157.083984,150.351486,2092.061279
4.000000,-11456.444336,-384.259186,2180.061279
4.000000,-3706.473145,-1277.066162,2470.061279
5.000000,-2105.805908,-969.986023,2387.061279
4.000000,-5399.328125,-1142.862793,2274.061279
4.000000,-7900.044434,-1199.469604,2476.061279
5.000000,-2969.215088,135.189301,2182.061279
4.000000,-12586.910156,-63.891663,2180.061279
4.000000,-3757.467773,-1283.354126,2476.061279
4.000000,-11557.731445,81.315865,2199.400391
4.000000,-10802.763672,151.442245,2252.192871
4.000000,-12873.498047,-1278.278687,2180.061279
5.000000,-1682.916138,-1144.061401,2415.572510
4.000000,-5387.434570,-306.486023,2426.061279
4.000000,-8595.564453,149.887070,2476.061279
4.000000,-11462.839844,87.938599,2143.750244
4.000000,-12462.143555,-1216.061401,2145.333496
4.000000,-11994.933594,-1261.309204,2180.061279
4.000000,-3803.667969,35.367218,2182.061279
4.000000,-13069.174805,24.033827,2092.061279
4.000000,-4368.529785,-1212.061401,2391.162598
4.000000,-5884.083008,-1208.011841,2176.061279
4.000000,-10488.234375,87.938599,2165.024902
4.000000,-6673.960938,-1175.636597,2176.061279
4.000000,-12397.554688,-258.060394,2180.061279
4.000000,-12723.343750,129.515457,2086.061279
4.000000,-3195.007080,147.193893,2176.061279
4.000000,-13108.238281,-1139.170410,2181.967041
5.000000,-2101.241699,-504.842407,2387.061279
4.000000,-6617.514648,-1226.139771,2476.061279
4.000000,-12967.047852,-866.283447,2135.061279
4.000000,-8683.929688,87.938599,2429.195557
4.000000,-6733.540039,-1281.854004,2182.061279
4.000000,-12511.155273,-908.984375,2186.061279
4.000000,-14202.937500,-1256.919556,2086.061279
4.000000,-5054.280273,-1227.105957,2176.061279
4.000000,-8474.427734,16.035820,2176.061279
5.000000,-2079.047363,155.938599,2414.960449
4.000000,-4287.391602,21.486313,2470.061279
4.000000,-11134.690430,-1212.061401,2222.172363
4.000000,-5242.407227,89.483536,2476.061279
4.000000,-4630.619629,87.938599,2423.973877
4.000000,-11185.280273,-521.253174,2124.713623
5.000000,-2998.280029,18.058760,2362.485596
4.000000,-12547.424805,-1284.061401,2180.348145
4.000000,-8294.410156,-1212.061401,2213.611328
5.000000,-2449.264160,-1144.061401,2180.064697
4.000000,-8952.280273,-25.807732,2280.727539
4.000000,-5538.690918,148.446350,2176.061279
5.000000,-2994.280029,-1149.935181,2414.302734
4.000000,-5438.311035,-707.182373,2274.061279
4.000000,-12879.280273,-409.442078,2152.181396
4.000000,-4252.089844,-1212.061401,2432.096436
4.000000,-11192.807617,-1046.100342,2174.061279
4.000000,-4305.247070,-1216.061401,2417.965332
4.000000,-13303.595703,-813.452209,2187.227783
5.000000,-1421.280151,-1160.564575,2299.219727
4.000000,-10764.875977,-270.362823,2176.061279
4.000000,-10269.636719,83.938599,2408.337646
5.000000,-973.811340,-1212.061401,2269.123535
4.000000,-12451.108398,-23.344311,2186.061279
4.000000,-8632.375977,152.767685,2176.061279
4.000000,-8890.348633,-1212.061401,2237.458984
4.000000,-6089.229004,90.138573,2476.061279
4.000000,-8241.343750,-1216.061401,2400.668213
4.000000,-13459.907227,-81.773201,2081.061279
4.000000,-7225.160156,-1179.183716,2182.061279
4.000000,-12442.866211,-1138.990234,2186.061279
4.000000,-6738.067383,-706.652649,2430.061279
4.000000,-12495.048828,72.345993,2186.061279
4.000000,-6289.951660,87.865501,2470.061279
4.000000,-9436.758789,-1221.610352,2176.061279
4.000000,-11404.940430,-1207.278198,2210.084473
4.000000,-10733.952148,43.447308,2257.004639
4.000000,-7108.632812,-1181.151855,2176.061279
4.000000,-13916.411133,-1362.816406,2076.061279
4.000000,-12988.096680,-464.888641,2186.061279
4.000000,-7641.786621,-1270.099854,2470.061279
4.000000,-9220.974609,87.938599,2299.183105
4.000000,-5742.211426,83.938599,2321.770020
5.000000,-2215.245850,87.938599,2228.354736
4.000000,-5442.818359,-1076.456543,2270.061279
4.000000,-7670.648926,87.938599,2411.915283
4.000000,-11138.280273,-22.838947,2084.278076
4.000000,-8562.480469,155.938599,2176.175049
4.000000,-11586.909180,-453.367554,2079.061279
5.000000,-3286.734619,-1216.061401,2374.868408
4.000000,-12411.469727,-1201.414917,2180.061279
4.000000,-9636.587891,-1218.623657,2176.061279
4.000000,-11748.309570,-202.797455,2180.061279
5.000000,-2118.201172,-1179.870483,2176.061279
5.000000,-2717.597412,-1269.646484,2176.061279
5.000000,-2662.542969,83.938599,2238.669189
4.000000,-5438.713867,87.938599,2253.645264
4.000000,-7153.773438,9.178121,2176.061279
4.000000,-5448.923828,-1028.320557,2423.676758
4.000000,-11567.401367,-588.706482,2174.061279
4.000000,-12551.780273,-484.105103,2092.163330
4.000000,-13423.284180,-1376.061401,2085.703857
4.000000,-3698.785156,34.438335,2470.061279
4.000000,-12452.454102,-215.616470,2186.061279
4.000000,-6702.412109,70.721802,2476.061279
4.000000,-5624.186523,83.938599,2406.998535
4.000000,-9793.730469,-1216.061401,2244.342529
4.000000,-10039.415039,-1162.050781,2176.061279
4.000000,-7165.359863,-1267.699707,2476.061279
4.000000,-4143.279785,-380.434784,2292.741455
4.000000,-4895.437012,-1216.061401,2244.394043
4.000000,-4636.801758,150.960739,2476.061279
5.000000,-2531.649902,-1148.888428,2176.061279
4.000000,-11234.791992,-884.889771,2174.061279
4.000000,-12495.517578,-1190.097290,2186.061279
4.000000,-4143.279785,-128.842133,2337.228027
4.000000,-11759.081055,153.911041,2092.061279
4.000000,-4497.399902,-40.479477,2476.061279
4.000000,-12084.267578,-485.942993,2076.061279
5.000000,-2169.280029,-94.347153,2345.948486
5.000000,-2097.106934,-756.389099,2235.061279
4.000000,-10916.042969,42.132656,2092.061279
4.000000,-10319.356445,87.938599,2382.501221
4.000000,-13307.704102,-1284.061401,2088.218506
4.000000,-12523.777344,166.820862,2086.061279
5.000000,-2207.546631,155.938599,2411.884277
4.000000,-8669.638672,-1144.061401,2177.634766
5.000000,-1155.719604,-1216.061401,2381.690186
5.000000,-1949.417969,83.938599,2213.584473
4.000000,-10918.132812,83.938599,2182.035889
4.000000,-9939.396484,-1253.169800,2176.061279
5.000000,-1911.676514,-1173.152588,2416.061279
4.000000,-13042.688477,-1159.473022,2092.061279
5.000000,-1869.734741,-1241.962158,2182.061279
4.000000,-3946.448975,155.938599,2470.834717
4.000000,-6661.395508,87.938599,2249.520752
4.000000,-11784.698242,15.938600,2088.091064
4.000000,-14005.976562,22.855972,2092.061279
4.000000,-5862.338867,-1212.061401,2247.903076
4.000000,-11572.439453,-82.072655,2173.125488
4.000000,-5452.134277,-1264.665771,2476.061279
4.000000,-4866.503906,155.938599,2471.357666
4.000000,-12381.461914,19.647593,2092.061279
4.000000,-6725.235352,83.938599,2234.743652
4.000000,-11670.708008,37.371845,2185.485840
5.000000,-1427.280151,-1186.294556,2218.627930
4.000000,-4222.450195,38.646626,2476.061279
4.000000,-10449.510742,-1147.444824,2476.061279
4.000000,-10724.450195,-162.666275,2177.061279
4.000000,-8820.341797,-1144.556763,2476.061279
4.000000,-8928.664062,-263.834869,2270.061279
4.000000,-5299.279785,45.110561,2296.805420
4.000000,-5439.193848,-687.371460,2426.061279
4.000000,-11614.513672,-60.374546,2086.061279
4.000000,-12766.588867,-12.061400,2183.489990
4.000000,-4931.062988,154.440063,2470.061279
4.000000,-11232.210938,-37.514507,2174.061279
4.000000,-7446.689941,87.938599,2296.430176
4.000000,-13670.146484,152.643280,2186.061279
4.000000,-8955.219727,-1261.163330,2176.061279
4.000000,-8944.280273,-942.033020,2354.883057
4.000000,-4265.643066,-1212.061401,2364.404785
4.000000,-13999.713867,-311.644318,2172.061279
4.000000,-7804.944336,132.531876,2476.061279
4.000000,-4414.646973,153.564438,2476.061279
4.000000,-8884.893555,-844.370239,2426.061279
4.000000,-8407.331055,18.098011,2176.061279
4.000000,-6033.564941,-1137.724487,2470.061279
4.000000,-10181.432617,66.179695,2476.061279
4.000000,-5293.279785,49.880775,2236.484375
4.000000,-8271.549805,-1271.942139,2176.061279
4.000000,-5940.077148,-1228.861816,2476.061279
4.000000,-5020.703125,155.938599,2179.786621
4.000000,-8038.679199,83.938599,2220.536377
5.000000,-2448.182129,-1212.061401,2269.380859
5.000000,-3033.777100,87.938599,2345.439941
4.000000,-14102.305664,-1259.392700,2186.061279
4.000000,-9614.648438,83.938599,2288.209717
4.000000,-7229.413574,83.938599,2283.056152
4.000000,-5293.540527,33.938599,2405.677979
4.000000,-8751.912109,117.707161,2470.061279
4.000000,-9177.764648,87.938599,2389.468506
4.000000,-5097.071289,87.938599,2384.328369
4.000000,-6324.639648,142.912735,2476.061279
4.000000,-6699.333496,-1212.061401,2378.215820
4.000000,-13797.122070,83.938599,2150.152344
4.000000,-13931.721680,-1176.709229,2186.061279
4.000000,-12501.780273,-1294.877075,2079.629150
4.000000,-5999.348145,-21.287245,2470.061279
4.000000,-3537.992920,-1144.571411,2176.061279
4.000000,-4451.378906,65.801102,2176.061279
4.000000,-10713.366211,155.938599,2088.801270
4.000000,-10353.424805,155.938599,2123.490723
4.000000,-12505.282227,-338.430389,2081.061279
4.000000,-6749.976562,17.137793,2470.061279
5.000000,-2890.550781,36.182590,2182.061279
4.000000,-11573.280273,-7.294147,2088.329590
4.000000,-11548.977539,149.204239,2092.061279
4.000000,-3745.135742,-1272.427979,2176.061279
5.000000,-3060.352295,-1203.599365,2476.061279
5.000000,-2169.280029,-161.486725,2265.093994
4.000000,-12361.280273,-234.920380,2126.821045
4.000000,-5808.420898,-1152.246948,2182.061279
4.000000,-13021.630859,-575.320923,2180.061279
4.000000,-5388.761719,-841.719910,2274.061279
4.000000,-13111.280273,-501.768951,2156.248047
4.000000,-3725.819824,83.938599,2399.850098
4.000000,-3392.894775,87.938599,2333.076172
4.000000,-8676.835938,146.421921,2476.061279
4.000000,-8346.511719,-1216.061401,2264.645508
4.000000,-11616.971680,152.599960,2092.061279
4.000000,-8878.746094,-995.830505,2270.061279
4.000000,-10421.927734,-1282.309204,2100.958984
5.000000,-1035.631714,71.451172,2182.061279
4.000000,-13145.552734,15.938600,2183.757080
4.000000,-13803.003906,-812.906677,2184.906494
4.000000,-5701.844238,-1141.677246,2476.061279
4.000000,-7916.856445,97.660164,2182.061279
4.000000,-8948.280273,-463.850159,2398.113525
4.000000,-12495.319336,-369.931854,2186.061279
4.000000,-5194.910645,25.221075,2476.061279
4.000000,-11005.487305,16.208120,2238.017090
4.000000,-11036.035156,27.913429,2092.061279
4.000000,-5136.961914,87.938599,2345.912842
4.000000,-11802.039062,-1284.061401,2184.950439
4.000000,-9185.059570,-1158.446777,2182.061279
4.000000,-8206.144531,-1261.906494,2476.061279
4.000000,-7821.539062,87.938599,2420.166260
4.000000,-13616.920898,-1262.113647,2086.061279
4.000000,-13963.280273,-18.860039,2122.120850
4.000000,-5397.077637,87.938599,2208.991699
4.000000,-5858.321289,135.326904,2476.061279
4.000000,-12575.410156,-769.061401,2115.901367
5.000000,-2177.280029,13.292380,2242.541016
4.000000,-8896.213867,78.275490,2274.061279
4.000000,-5382.642578,-0.354442,2270.061279
4.000000,-4143.279785,-1146.711304,2206.287842
4.000000,-12355.280273,-116.962959,2153.212891
4.000000,-4679.359375,-1216.061401,2259.258545
5.000000,-2362.118408,-1220.134033,2182.061279
4.000000,-5241.752930,39.882851,2176.061279
4.000000,-3189.281006,38.432758,2372.670898
4.000000,-8845.317383,150.970306,2182.061279
4.000000,-8414.151367,22.720375,2470.061279
4.000000,-8071.406250,-1283.204712,2176.061279
4.000000,-11374.399414,62.720528,2206.205566
4.000000,-10743.880859,99.887192,2092.061279
4.000000,-5478.400391,91.469521,2476.061279
4.000000,-12473.284180,-1133.102661,2140.061279
4.000000,-4014.487305,95.916397,2176.061279
4.000000,-4599.280762,-1166.324341,2418.992432
4.000000,-12535.245117,-1196.378784,2076.061279
5.000000,-2457.743896,83.938599,2305.417725
4.000000,-9995.274414,-1216.061401,2289.963135
5.000000,-2105.498779,-170.093750,2235.061279
4.000000,-4139.279785,-906.227356,2306.081543
4.000000,-6047.818848,83.938599,2417.800049
5.000000,-2519.319580,-1248.789673,2441.060791
4.000000,-5442.756836,-448.616852,2430.061279
5.000000,-1860.205566,47.023151,2176.061279
4.000000,-11813.310547,-159.950317,2180.061279
5.000000,-1427.280151,-1276.317993,2294.519775
4.000000,-12036.591797,-68.919670,2172.061279
4.000000,-5888.047852,22.533844,2176.061279
4.000000,-4892.164551,-1258.746460,2182.061279
4.000000,-8920.650391,87.938599,2326.907715
4.000000,-5453.279785,-685.620178,2362.114502
4.000000,-4276.607910,83.938599,2213.461670
4.000000,-5931.221680,-1216.061401,2389.899658
4.000000,-5245.155762,-1212.061401,2424.164062
5.000000,-2826.335693,16.861650,2182.061279
4.000000,-11574.690430,-1191.439819,2076.061279
4.000000,-13144.003906,-370.061401,2177.245117
4.000000,-12619.072266,-951.554199,2186.061279
5.000000,-877.470398,103.279938,2176.061279
4.000000,-4029.110596,-1259.997437,2470.061279
4.000000,-4438.659180,22.349306,2476.061279
4.000000,-11012.952148,-661.340332,2176.061279
4.000000,-3811.404541,66.449539,2176.061279
4.000000,-13151.535156,-957.043762,2090.202637
5.000000,-1829.571289,83.938599,2281.000488
4.000000,-12582.280273,-566.171509,2177.917725
4.000000,-9245.785156,153.462173,2476.061279
4.000000,-5446.049316,-207.167648,2274.155029
4.000000,-12788.913086,-1169.036865,2180.061279
4.000000,-4852.534180,72.780098,2176.061279
4.000000,-8333.981445,-1212.061401,2425.416016
4.000000,-4674.575195,-1212.061401,2355.904053
4.000000,-5430.210938,155.938599,2177.058594
4.000000,-10632.535156,58.744152,2147.984619
4.000000,-4023.497070,16.226858,2476.061279
5.000000,-2177.280029,-55.037674,2258.846436
4.000000,-5136.001953,-1159.050659,2476.061279
4.000000,-10151.553711,-1212.061401,2269.059326
4.000000,-7575.517090,-1277.527588,2476.061279
4.000000,-13156.280273,-336.666687,2106.331543
4.000000,-11721.875000,-1153.584351,2086.061279
4.000000,-8165.526367,87.938599,2327.166504
4.000000,-4149.323242,34.874542,2470.061279
4.000000,-12981.318359,-965.978088,2180.061279
4.000000,-7669.707031,87.938599,2356.209717
5.000000,-2095.280029,-953.726013,2233.056641
5.000000,-922.818604,83.938599,2308.623535
4.000000,-4081.192383,-1200.420410,2270.061279
4.000000,-12528.106445,247.938599,2081.759277
4.000000,-12888.797852,-906.721069,2135.124756
4.000000,-9951.295898,-1274.179565,2476.061279
4.000000,-6532.088379,-1212.061401,2225.144043
4.000000,-7224.995117,119.664864,2470.061279
5.000000,-2840.737549,-1144.061401,2465.639160
4.000000,-13719.009766,-1284.061401,2087.741699
4.000000,-3372.089355,83.938599,2255.326172
4.000000,-6759.279785,-710.538452,2358.347656
4.000000,-4968.964355,-1175.042847,2182.061279
4.000000,-12457.280273,-113.440399,2166.007812
5.000000,-1322.054077,-1270.470825,2176.061279
4.000000,-10818.583984,-1281.937256,2092.061279
5.000000,-2105.761475,-368.268097,2391.061279
4.000000,-6033.292969,-1212.061401,2208.668945
4.000000,-11573.280273,-36.599499,2137.488281
5.000000,-2095.822510,155.938599,2178.320312
5.000000,-2584.447266,83.938599,2370.715088
4.000000,-6745.315430,-1212.061401,2286.556396
4.000000,-8942.985352,-376.147095,2424.975098
4.000000,-10956.917969,-1270.112183,2235.398926
5.000000,-2169.280029,-656.017761,2272.714600
4.000000,-13004.280273,60.235977,2158.681641
4.000000,-11263.921875,-516.556396,2180.061279
4.000000,-4195.515625,-1207.699341,2182.061279
4.000000,-5559.897461,-1262.493408,2470.061279
4.000000,-3571.964355,-1220.619995,2470.061279
4.000000,-7760.174805,87.938599,2412.895996
4.000000,-6724.705566,17.344425,2176.061279
4.000000,-6375.797363,-1255.871460,2176.061279
4.000000,-8948.280273,-1008.934692,2368.585693
4.000000,-12059.326172,-1157.403320,2086.061279
4.000000,-9375.028320,-1216.061401,2231.381104
4.000000,-12715.938477,-741.561829,2180.061279
4.000000,-12961.610352,-1049.161377,2076.061279
4.000000,-3648.580078,138.464920,2182.061279
4.000000,-12015.565430,-17.924597,2172.061279
4.000000,-8221.859375,89.568558,2176.061279
5.000000,-802.782288,83.938599,2289.958008
4.000000,-10841.212891,-1212.061401,2112.264648
4.000000,-11033.425781,-1165.247803,2092.061279
5.000000,-3289.281006,-1120.303955,2393.426758
5.000000,-1149.591553,-1212.061401,2232.389160
4.000000,-7120.958008,-1212.061401,2396.311523
4.000000,-11856.689453,-989.829590,2176.061279
5.000000,-1627.835693,-1212.061401,2287.668701
4.000000,-4564.427734,87.938599,2271.260986
4.000000,-4305.813965,20.252716,2176.061279
4.000000,-8447.139648,83.644264,2176.061279
4.000000,-13159.468750,-422.382660,2094.386230
4.000000,-6582.469238,-1163.280762,2182.061279
4.000000,-4143.279785,-1162.716064,2293.630127
4.000000,-3857.528564,72.158195,2476.061279
4.000000,-3209.456787,83.938599,2236.239258
5.000000,-1737.324707,-1216.061401,2247.786621
5.000000,-1910.855957,-1212.061401,2229.655273
4.000000,-8086.432129,135.848984,2182.061279
4.000000,-11672.633789,-1196.922974,2092.061279
4.000000,-13685.375977,-1225.361816,2086.061279
4.000000,-8814.599609,-1221.549316,2476.061279
4.000000,-13846.567383,155.938599,2184.814697
4.000000,-12550.804688,-865.577942,2081.940674
4.000000,-5809.280762,-1152.188232,2335.882568
4.000000,-11606.048828,83.938599,2129.375244
4.000000,-7500.974609,-1212.061401,2241.506348
4.000000,-3878.896484,-1278.741333,2476.061279
4.000000,-9750.572266,85.189987,2182.061279
4.000000,-6167.776367,133.216110,2476.061279
4.000000,-13413.280273,-1167.709351,2083.967773
4.000000,-9157.717773,-1216.061401,2235.365234
4.000000,-4078.995361,83.938599,2350.309814
4.000000,-3579.429199,155.302002,2476.061279
4.000000,-9657.253906,-1144.239502,2476.061279
4.000000,-13907.171875,-1251.850220,2086.061279
4.000000,-9486.530273,16.717848,2476.061279
4.000000,-7670.448730,-1209.223389,2476.061279
4.000000,-13143.368164,-776.554443,2090.061279
4.000000,-8326.941406,-1163.167969,2176.061279
4.000000,-11315.021484,-1150.054565,2210.357666
4.000000,-4664.175781,-1246.773071,2476.061279
4.000000,-6661.986328,146.070435,2182.061279
4.000000,-12371.134766,119.500717,2186.061279
4.000000,-8874.728516,-305.864410,2426.061279
4.000000,-9802.409180,149.182648,2470.061279
4.000000,-12376.676758,-805.897766,2186.061279
4.000000,-4619.677734,-1216.061401,2300.954346
4.000000,-9767.954102,143.445923,2182.061279
5.000000,-2089.075684,-1251.142578,2176.061279
4.000000,-4553.584961,-1216.061401,2253.375244
4.000000,-3243.808105,87.938599,2429.806641
4.000000,-9164.627930,87.938599,2330.073975
4.000000,-3228.490967,16.639095,2182.061279
4.000000,-11715.040039,83.938599,2119.205566
4.000000,-6767.279785,-27.667028,2274.319580
4.000000,-5481.034180,133.617188,2182.061279
4.000000,-8097.065918,36.600807,2176.061279
4.000000,-10678.280273,-972.990784,2125.629150
4.000000,-4144.279785,-1110.805542,2262.566895
4.000000,-11636.366211,-833.323120,2180.061279
5.000000,-2440.217773,-1212.061401,2189.293701
4.000000,-8944.280273,-202.592300,2417.868164
4.000000,-9124.765625,-1280.328613,2476.061279
4.000000,-10402.630859,150.656433,2112.908691
4.000000,-11501.807617,-1212.862671,2197.296387
4.000000,-13105.280273,-949.508606,2138.081787
4.000000,-5141.026367,-1179.616455,2182.061279
4.000000,-6752.255859,-1212.061401,2409.319336
4.000000,-11775.510742,-1213.788696,2180.061279
4.000000,-13162.280273,-835.554260,2107.520020
4.000000,-6209.561523,77.321571,2476.061279
5.000000,-2816.416260,71.074432,2182.061279
4.000000,-11576.280273,-542.185059,2143.675049
4.000000,-13100.783203,-141.043823,2179.822998
4.000000,-10651.657227,-187.993927,2180.061279
4.000000,-7320.626953,171.408157,2178.104736
4.000000,-6374.273926,87.938599,2268.537109
4.000000,-12428.101562,87.938599,2124.334717
5.000000,-2272.705811,-1154.786255,2176.061279
4.000000,-13809.233398,-364.431335,2121.061279
4.000000,-4438.420410,-1212.061401,2383.324951
4.000000,-7356.042969,87.938599,2262.984131
4.000000,-12958.458984,-19.816240,2076.061279
4.000000,-5385.362793,-459.834961,2426.061279
4.000000,-6324.612305,39.220840,2476.061279
4.000000,-11060.129883,-1169.960693,2228.181396
4.000000,-12056.099609,-630.530334,2081.061279
4.000000,-4082.439941,-567.351562,2270.061279
4.000000,-3486.162354,83.938599,2420.243408
4.000000,-13105.280273,-740.918030,2134.202881
4.000000,-4098.392578,-1176.572144,2470.061279
4.000000,-13105.280273,-705.969971,2172.399414
4.000000,-11827.924805,144.915222,2092.061279
4.000000,-11756.136719,-866.753906,2180.061279
4.000000,-5107.007812,87.938599,2287.134521
4.000000,-7263.373535,87.938599,2450.535400
4.000000,-5746.799805,83.938599,2223.487549
4.000000,-10096.652344,-1216.061401,2295.809570
4.000000,-10810.577148,-1146.253418,2092.061279
4.000000,-13171.646484,-1235.171143,2092.061279
4.000000,-12694.645508,-769.061401,2122.764893
4.000000,-5987.536133,85.124573,2176.061279
4.000000,-9602.056641,154.084579,2176.061279
5.000000,-1045.718994,83.938599,2311.674072
4.000000,-11407.776367,106.668068,2086.061279
4.000000,-13002.407227,-1216.061401,2133.673584
4.000000,-5745.235840,24.878870,2182.061279
4.000000,-6990.916992,27.134010,2176.061279
5.000000,-3188.950928,-1212.061401,2288.746338
4.000000,-4143.279785,-941.671204,2375.048584
4.000000,-4482.323242,106.487091,2176.061279
4.000000,-6609.279785,39.121620,2328.847168
5.000000,-1894.367676,-1263.552612,2410.061279
4.000000,-9718.989258,155.938599,2475.837158
4.000000,-3292.127197,146.902695,2176.061279
4.000000,-6284.404785,-1216.061401,2428.975830
4.000000,-8810.617188,95.961678,2470.061279
4.000000,-9771.041992,-1178.546021,2470.061279
4.000000,-8626.012695,-1212.061401,2380.747559
4.000000,-12533.986328,-511.095642,2186.061279
5.000000,-1553.172607,-1203.570801,2176.061279
4.000000,-6553.021484,144.511841,2182.061279
5.000000,-2689.176270,25.864084,2182.061279
4.000000,-12429.887695,-762.426514,2186.061279
5.000000,-1509.981079,155.938599,2413.831299
4.000000,-12505.087891,-265.478241,2081.061279
4.000000,-4972.701660,125.968887,2176.061279
5.000000,-1659.818481,83.938599,2384.406250
4.000000,-4157.530273,153.563431,2176.061279
4.000000,-8944.280273,-819.969116,2350.012207
4.000000,-12618.945312,-527.141296,2180.061279
4.000000,-8895.821289,-640.245117,2426.061279
4.000000,-11040.755859,137.523361,2235.550781
4.000000,-5070.694824,87.938599,2336.718506
4.000000,-9039.856445,87.938599,2290.630127
4.000000,-4405.910156,19.865299,2182.061279
4.000000,-5451.367676,-319.209412,2427.210205
4.000000,-12068.716797,-1246.442383,2186.061279
4.000000,-14290.910156,122.499405,2176.828125
4.000000,-10519.856445,-1212.061401,2259.521729
4.000000,-12536.708008,25.743814,2140.061279
4.000000,-7647.490234,44.263302,2182.061279
