4.000000,-9975.528320,154.219299,2176.061279
4.000000,-2098.795166,-634.922302,2391.061279
4.000000,-6700.340332,-1212.061401,2211.096924
5.000000,-14298.280273,125.481262,2090.558838
4.000000,-6763.279785,-421.135559,2280.046387
4.000000,-6603.279785,42.342224,2404.393311
4.000000,-3675.343750,139.176575,2476.061279
4.000000,-1995.403442,15.938600,2415.854004
4.000000,-3294.853516,92.560928,2470.061279
4.000000,-9104.991211,-1212.061401,2227.111084
4.000000,-4401.598145,-1274.218384,2176.061279
4.000000,-8368.435547,-1236.499268,2182.061279
4.000000,-4725.008789,-1212.061401,2267.629639
4.000000,-8812.669922,87.938599,2201.798584
4.000000,-12508.944336,-457.503632,2180.061279
4.000000,-12360.679688,-302.765015,2098.533691
4.000000,-12995.893555,-1001.584534,2140.061279
4.000000,-889.830688,68.187096,2176.061279
4.000000,-2169.280029,-1079.204834,2301.035156
4.000000,-11766.176758,-1155.820923,2186.061279
4.000000,-2599.497559,-1212.061401,2232.749023
4.000000,-9126.648438,-1159.411133,2476.061279
4.000000,-11533.215820,-254.369858,2177.061279
4.000000,-8944.280273,-206.100510,2323.538086
4.000000,-8875.205078,-997.421387,2274.061279
4.000000,-5526.706543,-1156.205444,2176.061279
4.000000,-11532.020508,-927.244202,2174.061279
4.000000,-7920.902344,-1216.061401,2195.332520
4.000000,-8783.461914,-1208.375732,2470.061279
4.000000,-13335.258789,-1174.384766,2092.061279
4.000000,-5255.432129,88.198914,2470.061279
4.000000,-6357.645996,87.938599,2322.789062
4.000000,-6557.206543,-1212.061401,2376.368408
4.000000,-2173.280029,-1083.340576,2240.247314
4.000000,-10597.029297,131.617706,2357.781494
4.000000,-12083.826172,-885.284973,2081.061279
4.000000,-12928.078125,-339.057465,2081.061279
4.000000,-12884.280273,-716.611145,2162.620850
5.000000,-13388.449219,151.399918,2092.061279
4.000000,-7117.408203,-1212.061401,2388.232422
4.000000,-5382.216309,-360.395935,2426.061279
4.000000,-4030.612549,100.912285,2476.061279
4.000000,-7403.791504,83.938599,2411.986572
4.000000,-1421.280151,-1174.161865,2283.989014
4.000000,-11573.280273,-695.832153,2161.926514
4.000000,-2764.031738,87.938599,2392.183594
4.000000,-9532.166992,155.938599,2471.691406
5.000000,-13534.340820,135.748306,2086.061279
4.000000,-11252.771484,-1148.619019,2214.710693
4.000000,-10559.454102,151.055740,2092.061279
4.000000,-7859.270508,87.938599,2297.489990
4.000000,-3910.708496,29.234730,2476.061279
4.000000,-11587.183594,-1276.640625,2076.061279
4.000000,-10680.865234,-26.970486,2173.978760
4.000000,-10969.036133,-439.816986,2180.061279
4.000000,-2113.409668,-1212.061401,2231.464111
4.000000,-2124.023193,-1278.642090,2182.061279
4.000000,-12593.891602,-995.126526,2186.061279
4.000000,-9576.851562,-1268.912231,2470.061279
4.000000,-3193.200439,83.938599,2307.586914
4.000000,-13418.280273,-386.088928,2118.981934
4.000000,-10132.136719,-1216.061401,2290.324219
4.000000,-5868.051270,155.938599,2471.186768
4.000000,-2671.172607,72.872375,2182.061279
4.000000,-2514.226074,47.349941,2434.641357
4.000000,-3694.052979,83.938599,2433.496094
4.000000,-3150.955811,83.938599,2245.170166
4.000000,-1674.174805,74.905884,2176.061279
4.000000,-9013.892578,87.938599,2347.856445
4.000000,-4094.539795,-104.030434,2430.061279
4.000000,-12946.766602,-1258.344727,2076.061279
4.000000,-12538.400391,-291.062134,2081.061279
4.000000,-10319.175781,83.938599,2200.978760
4.000000,-11297.220703,80.717545,2217.617188
4.000000,-2434.240723,-1212.061401,2413.327881
4.000000,-10398.756836,-1267.835938,2114.051758
4.000000,-10185.345703,48.407009,2176.061279
4.000000,-5583.391602,-1158.503906,2476.061279
4.000000,-6758.310547,-684.308594,2275.520996
4.000000,-9722.199219,87.938599,2419.254395
4.000000,-4691.616211,-33.725269,2474.307129
4.000000,-8786.532227,87.938599,2396.150635
4.000000,-12656.256836,-454.629974,2186.061279
4.000000,-9533.467773,90.972435,2476.061279
4.000000,-10344.083008,15.938600,2470.604004
4.000000,-12535.662109,-1105.953369,2086.061279
4.000000,-6345.341797,131.419556,2182.061279
4.000000,-10794.266602,-1144.061401,2248.396973
4.000000,-8948.142578,-903.205078,2423.419922
4.000000,-5226.442871,-1212.061401,2342.654541
4.000000,-1231.756470,87.938599,2369.378906
4.000000,-2109.328369,87.938599,2279.218506
4.000000,-12696.277344,-107.305954,2180.061279
4.000000,-2173.280029,-440.696320,2366.443359
4.000000,-11185.280273,-616.651855,2089.488770
4.000000,-5449.279785,-137.833817,2338.331543
4.000000,-7110.640625,-1259.866577,2182.061279
4.000000,-10652.386719,88.695236,2076.061279
4.000000,-2173.280029,-591.386353,2320.694580
4.000000,-8166.272461,-1271.517456,2182.061279
4.000000,-6705.903809,-529.607727,2430.061279
4.000000,-6655.802734,-1212.061401,2357.204346
4.000000,-6687.513672,-293.392578,2430.061279
5.000000,-13188.887695,128.030197,2186.061279
4.000000,-10562.208984,-1212.061401,2326.608398
4.000000,-10050.049805,24.873932,2182.061279
4.000000,-2253.410645,-1153.051880,2176.061279
4.000000,-7720.652832,-1212.061401,2342.612305
4.000000,-6806.728027,-1171.771240,2476.061279
4.000000,-9989.440430,83.938599,2398.448730
4.000000,-3371.324951,27.639957,2476.061279
4.000000,-13434.096680,-1260.604736,2092.061279
4.000000,-3698.242920,119.929604,2182.061279
4.000000,-9445.280273,-1155.253662,2470.061279
4.000000,-6022.011230,83.938599,2396.957275
4.000000,-9796.956055,87.938599,2285.067383
4.000000,-6507.591797,83.938599,2379.102539
4.000000,-8547.593750,-1171.961670,2476.061279
4.000000,-5551.214844,57.127670,2182.061279
4.000000,-9805.906250,87.938599,2412.411865
4.000000,-3795.254639,-1281.459839,2182.061279
4.000000,-9502.123047,-1264.145142,2476.061279
4.000000,-2541.643066,148.020599,2182.061279
4.000000,-4426.520508,155.627884,2470.061279
4.000000,-13462.553711,-289.607391,2076.061279
4.000000,-4481.152344,114.131172,2470.061279
4.000000,-1548.709106,-1268.879517,2182.061279
4.000000,-5449.279785,-532.010071,2363.080322
4.000000,-6609.279785,44.223423,2246.515381
4.000000,-10331.239258,-1212.061401,2300.211182
4.000000,-2420.124756,143.296021,2433.254150
4.000000,-5383.492676,-1008.815857,2426.061279
4.000000,-2619.040039,126.848297,2448.908936
4.000000,-998.578369,-1276.706909,2176.061279
4.000000,-4769.499023,83.188599,2475.751709
4.000000,-10547.453125,25.760736,2086.061279
4.000000,-8892.189453,3.789039,2270.061279
4.000000,-5236.248047,83.938599,2393.603271
4.000000,-8925.647461,83.938599,2378.254639
4.000000,-6749.201172,-1152.622681,2426.061279
4.000000,-6759.279785,-193.280228,2345.266113
4.000000,-10431.712891,68.277222,2098.071533
4.000000,-6744.490234,-9.217248,2426.061279
4.000000,-8689.057617,-1216.061401,2305.773682
4.000000,-11604.187500,-350.829132,2176.061279
4.000000,-13231.333008,-1218.555298,2180.061279
4.000000,-11489.833984,-1147.798584,2198.133789
4.000000,-9585.792969,-1212.061401,2361.382080
4.000000,-12193.834961,-1149.890503,2186.061279
4.000000,-11254.374023,-1284.061401,2090.259277
4.000000,-4599.280762,33.345810,2300.905029
4.000000,-10082.021484,155.938599,2178.392822
4.000000,-13543.229492,-383.506989,2188.993164
4.000000,-8629.281250,83.938599,2299.179443
4.000000,-11426.850586,-672.176697,2176.061279
4.000000,-12355.546875,-723.009094,2176.424805
4.000000,-12920.919922,-558.720276,2083.011230
4.000000,-10478.030273,-1170.487915,2320.775635
4.000000,-10455.005859,87.938599,2331.263672
4.000000,-11096.708984,-1228.562134,2225.623535
4.000000,-2883.513672,87.938599,2232.236328
4.000000,-11526.529297,-1265.769775,2201.582275
4.000000,-2074.614990,72.758041,2182.061279
4.000000,-7235.455078,126.979530,2176.061279
4.000000,-8944.280273,-694.319336,2314.549805
4.000000,-8310.572266,155.938599,2180.572266
4.000000,-5377.291992,-1017.475891,2430.061279
4.000000,-3193.281006,44.285046,2412.807617
4.000000,-2123.127930,-90.870834,2391.061279
4.000000,-805.313477,87.938599,2233.103271
4.000000,-8243.808594,87.938599,2348.319580
4.000000,-5398.628906,54.896053,2176.061279
4.000000,-9194.677734,150.289795,2476.061279
4.000000,-3012.366211,-1216.061401,2328.280273
4.000000,-13371.972656,-284.227081,2172.061279
4.000000,-3805.655029,155.179077,2476.061279
4.000000,-3492.967529,-1238.177368,2176.061279
4.000000,-10477.544922,-106.051208,2180.061279
4.000000,-10689.234375,-1282.516235,2255.797119
4.000000,-1292.131958,-1237.651855,2182.061279
5.000000,-13963.280273,-186.717484,2112.862793
4.000000,-7521.960938,51.872139,2476.061279
4.000000,-9873.485352,-1149.691528,2176.061279
4.000000,-1885.044678,-1191.042969,2410.061279
4.000000,-4017.711426,-1254.884399,2182.061279
4.000000,-13004.280273,-251.274078,2161.612061
4.000000,-14000.823242,-905.120789,2177.061279
4.000000,-5386.989258,-1080.334473,2426.061279
4.000000,-9591.490234,87.938599,2290.503174
4.000000,-12014.786133,-437.067688,2172.061279
4.000000,-5058.280762,83.938599,2288.074951
4.000000,-7400.181641,-1280.248535,2176.061279
4.000000,-2852.643066,-1212.061401,2184.686279
4.000000,-8941.947266,148.317215,2470.061279
4.000000,-2604.436523,61.439945,2447.759766
4.000000,-6275.197754,-1282.149780,2182.061279
4.000000,-1465.482056,31.699671,2182.061279
4.000000,-8652.468750,83.938599,2246.938965
4.000000,-9532.901367,22.145853,2176.061279
4.000000,-1586.520752,83.938599,2290.881592
4.000000,-2343.249023,-1260.690186,2421.185059
4.000000,-8093.055176,-1212.061401,2230.047363
4.000000,-3415.700439,145.182693,2476.061279
4.000000,-2242.753418,-1275.580200,2176.061279
4.000000,-12879.531250,-765.045654,2115.061279
4.000000,-13944.374023,-1159.199585,2186.061279
4.000000,-4912.718262,-1275.268677,2176.061279
4.000000,-12048.280273,-881.287537,2159.804688
4.000000,-2492.019775,-1228.720581,2438.912354
4.000000,-3271.269287,-1271.965820,2176.061279
4.000000,-8948.280273,-911.444153,2353.773438
4.000000,-2173.280029,-390.177338,2331.732910
4.000000,-12462.458984,69.957191,2186.061279
4.000000,-10872.525391,-1278.412720,2247.314697
4.000000,-3891.757812,-1148.167847,2176.061279
4.000000,-13963.280273,-703.384521,2087.070801
4.000000,-12788.112305,-292.375549,2180.061279
4.000000,-6773.865723,87.938599,2312.113770
4.000000,-11842.269531,-1150.098877,2092.061279
4.000000,-3191.370605,23.919237,2253.142578
4.000000,-6683.618164,152.922913,2470.061279
4.000000,-11492.435547,22.527784,2197.951660
4.000000,-11573.280273,-515.972290,2098.151367
4.000000,-3874.118164,109.545868,2176.061279
4.000000,-12304.280273,-537.421387,2111.864258
4.000000,-9037.664062,-1216.061401,2226.569092
4.000000,-13156.280273,-146.521301,2117.343506
4.000000,-10449.642578,152.596130,2470.061279
4.000000,-14298.824219,-1267.580078,2175.499023
4.000000,-10368.938477,57.196999,2122.850830
4.000000,-8952.280273,-1121.617920,2308.432617
4.000000,-7223.183105,-1168.327026,2178.010254
4.000000,-3757.835449,147.324387,2176.061279
4.000000,-6761.945801,-267.386597,2273.651367
4.000000,-10564.175781,34.086697,2391.213379
4.000000,-6988.881836,151.223434,2476.061279
4.000000,-12839.818359,-1212.061401,2104.054688
4.000000,-4101.090820,-122.189568,2274.061279
4.000000,-7437.671387,83.938599,2353.850342
4.000000,-10656.304688,146.335342,2297.462402
4.000000,-11468.574219,155.938599,2200.495850
4.000000,-12849.901367,-1021.343750,2186.061279
4.000000,-13250.854492,-1150.916504,2092.061279
4.000000,-2552.241455,18.828089,2176.061279
5.000000,-13294.410156,62.641037,2186.061279
4.000000,-1755.277832,78.655357,2182.061279
4.000000,-4079.926270,-584.359924,2274.061279
4.000000,-4147.279785,-1174.903687,2281.915527
4.000000,-5397.134277,-233.912979,2426.061279
4.000000,-3289.281006,30.274330,2398.735107
4.000000,-5377.112793,-933.760132,2426.061279
4.000000,-6091.315430,123.124863,2176.061279
4.000000,-11926.012695,155.938599,2087.576904
4.000000,-1670.220947,87.938599,2246.091064
4.000000,-11498.873047,-373.456757,2180.061279
4.000000,-4218.696777,83.938599,2399.408936
4.000000,-3507.289307,152.893784,2476.061279
4.000000,-6506.736328,-1281.310181,2176.061279
4.000000,-3842.449219,-1146.343262,2182.061279
4.000000,-5854.118164,-1216.061401,2359.187744
4.000000,-9179.125977,-1212.061401,2409.360840
4.000000,-12502.918945,-622.127319,2186.061279
4.000000,-10278.153320,87.938599,2371.185303
4.000000,-2713.997559,-1227.020996,2456.382324
4.000000,-8945.292969,-1212.061401,2417.751709
4.000000,-11728.130859,-1282.492676,2092.061279
4.000000,-8372.949219,75.668617,2176.061279
4.000000,-10575.112305,87.938599,2291.593994
4.000000,-3476.784180,-1272.236938,2470.061279
4.000000,-2940.388916,-1157.239502,2474.199707
4.000000,-5909.280762,-1148.218628,2321.537109
4.000000,-11442.192383,-1208.107300,2086.061279
4.000000,-5449.279785,-1159.287354,2397.751709
5.000000,-13987.479492,83.938599,2179.172119
4.000000,-12921.706055,-673.695435,2135.061279
4.000000,-10736.414062,-1278.448853,2092.061279
4.000000,-4026.025635,87.938599,2227.097900
4.000000,-7517.813477,143.511276,2182.061279
4.000000,-11532.464844,-488.482452,2177.061279
4.000000,-4499.280762,-1201.608765,2394.159668
4.000000,-4149.591797,-1214.731445,2476.061279
4.000000,-5826.097656,-1277.942383,2470.061279
4.000000,-2837.776855,-1281.175659,2182.061279
4.000000,-7054.288086,87.938599,2234.913818
4.000000,-1755.397095,-1284.061401,2414.663574
4.000000,-13061.941406,-1153.730957,2092.061279
4.000000,-1809.551147,-1162.245728,2176.061279
4.000000,-2730.308350,-1180.227661,2176.061279
4.000000,-5746.958984,83.938599,2345.609863
4.000000,-1102.229126,128.422775,2176.061279
4.000000,-2010.537964,-1212.061401,2221.560059
4.000000,-11191.908203,39.048832,2086.061279
4.000000,-1334.467407,-1212.061401,2359.650635
4.000000,-6353.398926,44.758488,2182.061279
4.000000,-12961.781250,-697.524170,2076.061279
4.000000,-4139.279785,-98.511971,2365.938232
4.000000,-12491.628906,-498.453247,2135.061279
4.000000,-13963.280273,-633.338440,2121.744141
4.000000,-3151.964844,-1133.524414,2476.061279
4.000000,-9889.382812,153.577881,2476.061279
4.000000,-13433.169922,-818.639282,2076.061279
4.000000,-11466.571289,75.402222,2199.760254
4.000000,-10722.538086,-411.973511,2177.061279
4.000000,-1381.248535,83.938599,2311.350830
4.000000,-7326.322754,87.938599,2283.242676
4.000000,-9262.503906,-1151.995605,2182.061279
4.000000,-9508.185547,-1266.307861,2176.061279
4.000000,-5398.148438,-1212.061401,2233.276611
4.000000,-7361.433594,-1144.061401,2474.164062
4.000000,-5457.151367,-1212.061401,2184.391846
4.000000,-8538.319336,87.938599,2251.261963
4.000000,-7898.515137,87.938599,2358.267578
4.000000,-3124.239014,-1146.437256,2182.061279
4.000000,-6242.845703,83.938599,2246.830811
4.000000,-2410.368652,-1212.061401,2219.435303
4.000000,-4906.543945,83.938599,2416.054932
4.000000,-2699.354492,-1212.061401,2341.731445
4.000000,-8077.459961,129.816055,2176.061279
4.000000,-14174.552734,-1144.061401,2086.893066
5.000000,-13553.188477,83.938599,2135.403809
4.000000,-2994.280029,-1123.687622,2252.271240
4.000000,-5625.403320,15.938600,2177.073730
4.000000,-5582.326172,-1271.527710,2470.061279
4.000000,-3293.281006,-1169.757935,2275.691895
4.000000,-6871.774414,96.546616,2476.061279
4.000000,-1602.102173,155.938599,2412.808105
4.000000,-12304.280273,-197.410263,2108.895996
4.000000,-4889.463867,-1162.998901,2182.061279
4.000000,-1109.486206,83.938599,2240.815186
4.000000,-5770.581055,155.938599,2181.857178
4.000000,-10927.101562,-1151.535156,2086.061279
4.000000,-7157.769043,-1216.061401,2421.851807
4.000000,-7849.095215,-1274.478516,2182.061279
4.000000,-865.200745,83.938599,2233.298584
4.000000,-3515.763916,-1212.061401,2421.011475
4.000000,-10650.878906,83.212875,2086.061279
4.000000,-4558.144043,-1212.061401,2237.360352
4.000000,-6607.664551,-1162.061401,2328.990723
4.000000,-7727.356934,-1144.061401,2475.205811
4.000000,-11618.532227,-777.053955,2079.061279
4.000000,-13413.280273,-1100.931763,2153.397949
4.000000,-7302.516113,150.955231,2470.061279
4.000000,-4488.029785,-1284.061401,2471.696777
4.000000,-3253.490234,87.938599,2440.886230
4.000000,-2961.117676,-1212.061401,2414.168945
4.000000,-12499.571289,-556.612732,2135.061279
4.000000,-5449.264160,-749.711914,2277.926025
4.000000,-9179.111328,-1195.408203,2476.061279
4.000000,-10694.268555,91.491592,2260.062744
4.000000,-4897.022949,83.938599,2348.503906
4.000000,-6192.538086,-1226.455200,2176.061279
4.000000,-5590.259766,-1212.061401,2330.848877
4.000000,-4288.187988,103.908791,2176.061279
4.000000,-13162.280273,-374.808472,2107.922363
4.000000,-8900.298828,-1274.948364,2182.061279
4.000000,-8911.452148,-1279.761353,2476.061279
4.000000,-11769.359375,-1212.061401,2116.924072
4.000000,-10282.129883,-1123.218628,2180.061279
4.000000,-5222.254395,-1197.468018,2176.061279
4.000000,-1150.895142,87.938599,2182.145752
4.000000,-10039.863281,-1216.061401,2415.510986
4.000000,-12361.280273,-29.621952,2152.864746
4.000000,-4661.856934,11.204578,2476.061279
4.000000,-7035.145020,104.713722,2176.061279
4.000000,-6759.279785,-972.908875,2366.450439
4.000000,-3205.181152,90.705597,2182.061279
4.000000,-5310.678711,-1145.445679,2176.061279
4.000000,-9459.783203,136.033051,2176.061279
4.000000,-9536.666016,-1209.598999,2176.061279
4.000000,-5877.167969,-1216.061401,2308.347900
4.000000,-11145.623047,-1259.359497,2222.203369
4.000000,-5005.895508,17.052757,2176.061279
4.000000,-5650.471191,-1216.061401,2363.419922
4.000000,-5030.938477,152.328644,2470.061279
4.000000,-8997.090820,-1162.372681,2176.061279
4.000000,-11139.004883,-78.363457,2079.061279
4.000000,-1577.478516,-1212.061401,2292.322266
4.000000,-10973.173828,28.102806,2234.261963
4.000000,-11819.891602,-1272.534790,2180.061279
4.000000,-2998.280029,71.247086,2425.667236
4.000000,-4607.591797,-48.658577,2470.464600
4.000000,-7954.109863,154.979645,2182.061279
4.000000,-5202.285156,42.395596,2176.061279
4.000000,-5667.753418,-1216.061401,2423.784424
4.000000,-12395.562500,48.987274,2086.061279
4.000000,-12917.673828,-423.040955,2186.061279
4.000000,-13822.234375,-1160.139526,2092.061279
4.000000,-11577.971680,-959.222107,2076.268555
4.000000,-9098.029297,83.938599,2231.088135
4.000000,-2816.437012,-1271.135376,2176.061279
4.000000,-11320.911133,15.938600,2211.401611
4.000000,-1150.043823,151.152512,2182.061279
4.000000,-3947.492676,-1284.061401,2475.890381
4.000000,-9719.863281,-1216.061401,2360.489746
4.000000,-10016.301758,-1211.027344,2476.061279
4.000000,-4276.343750,-1212.061401,2374.407471
4.000000,-3440.657959,-1144.061401,2178.661865
4.000000,-9331.275391,-1265.326416,2182.061279
5.000000,-13309.007812,93.247978,2086.061279
4.000000,-5691.146484,87.938599,2356.603516
5.000000,-14078.540039,73.821503,2086.061279
4.000000,-2174.591553,-40.305260,2249.392578
4.000000,-4672.041016,-1271.624756,2176.061279
4.000000,-5000.432129,145.779755,2176.061279
4.000000,-14011.208984,-1272.322144,2092.061279
4.000000,-12086.409180,-830.669128,2076.061279
4.000000,-13162.245117,-336.485565,2186.186523
4.000000,-6603.279785,-1171.279175,2419.504395
4.000000,-7385.847168,41.263607,2182.061279
4.000000,-10052.749023,83.938599,2235.470215
4.000000,-6675.408203,-1157.217896,2476.061279
4.000000,-10434.299805,-1212.061401,2331.361816
4.000000,-1814.473877,38.366844,2410.061279
4.000000,-8707.088867,-1146.641846,2176.061279
4.000000,-2177.280029,31.522505,2227.705078
4.000000,-8576.574219,-1280.236206,2176.061279
4.000000,-5723.172852,87.938599,2279.303955
4.000000,-9571.508789,83.938599,2220.348633
4.000000,-8944.280273,-100.928879,2282.768066
4.000000,-12649.587891,-967.566223,2180.061279
4.000000,-5449.279785,-969.502747,2324.180420
4.000000,-12043.280273,-1305.431641,2081.879395
4.000000,-6662.470215,79.117790,2476.061279
4.000000,-3393.054199,-1216.061401,2226.633301
4.000000,-11723.517578,83.938599,2139.076172
4.000000,-12444.357422,-426.944458,2186.061279
4.000000,-1146.151245,-1282.575562,2176.061279
4.000000,-5705.416504,-1128.142700,2470.061279
4.000000,-11664.555664,153.327591,2086.061279
4.000000,-3832.876709,87.938599,2441.919434
4.000000,-12997.231445,-947.525391,2140.061279
4.000000,-6951.677734,-1189.925903,2476.061279
4.000000,-8872.655273,-804.491821,2426.061279
4.000000,-12468.498047,-1242.914917,2186.061279
4.000000,-4138.355957,-926.650635,2275.584473
4.000000,-12458.127930,37.404610,2092.061279
5.000000,-14001.553711,-119.417175,2177.061279
4.000000,-5412.013184,-240.110657,2274.061279
4.000000,-11576.280273,-435.961548,2089.306641
4.000000,-1798.924438,-1256.612671,2176.061279
4.000000,-13503.088867,-760.921936,2188.697266
4.000000,-7234.512695,87.938599,2296.490479
4.000000,-7722.848633,111.526527,2176.061279
4.000000,-10950.215820,94.618645,2086.061279
4.000000,-3716.101807,-1231.139038,2476.061279
4.000000,-10800.977539,-1269.318604,2252.317871
4.000000,-3394.697266,52.190826,2176.061279
4.000000,-3989.280029,-1174.530273,2352.406738
4.000000,-2169.280029,-920.690247,2291.815918
4.000000,-7008.550781,72.544380,2476.061279
4.000000,-13346.704102,-370.061401,2123.019287
5.000000,-13425.878906,87.938599,2130.492432
4.000000,-8696.163086,23.785679,2476.061279
4.000000,-7229.083496,83.938599,2432.062744
4.000000,-2183.801514,-1194.955933,2410.061279
4.000000,-7484.790527,83.938599,2245.761230
4.000000,-12361.325195,-312.030579,2174.345703
4.000000,-11347.498047,76.572777,2214.101318
4.000000,-12458.414062,-1184.325439,2140.558105
4.000000,-5706.018066,-1257.180542,2470.061279
4.000000,-7414.362793,83.938599,2240.661621
4.000000,-2160.791260,-737.037476,2391.061279
4.000000,-3638.521973,59.891689,2476.061279
4.000000,-2896.163086,16.772228,2464.700439
4.000000,-7266.768555,-1212.061401,2371.500000
4.000000,-2169.280029,-1136.506958,2270.474609
4.000000,-8139.189941,-1216.061401,2286.353027
4.000000,-9962.174805,85.419418,2182.061279
4.000000,-3690.353271,15.938600,2178.960938
4.000000,-6852.434570,-1212.061401,2295.087891
4.000000,-13266.791016,-1282.908691,2086.061279
4.000000,-9658.776367,87.938599,2358.486816
4.000000,-11246.708984,146.686325,2086.061279
4.000000,-6959.098633,-1216.061401,2420.001953
4.000000,-11573.280273,-648.519897,2131.068115
4.000000,-6152.916504,-1216.061401,2246.158203
5.000000,-14211.730469,86.814140,2092.061279
4.000000,-11830.242188,19.992708,2180.061279
4.000000,-7605.529785,-1262.959595,2182.061279
4.000000,-13157.438477,-758.061401,2141.856934
4.000000,-7045.606445,16.363901,2470.061279
4.000000,-1934.698486,-1212.061401,2360.674072
4.000000,-5337.984375,20.632696,2476.061279
4.000000,-1688.544922,-1278.316772,2410.061279
4.000000,-5376.086426,-1075.072021,2274.061279
4.000000,-7473.715332,-1265.176392,2182.061279
4.000000,-844.757812,-1272.094604,2176.061279
4.000000,-1469.664185,-1212.061401,2210.550781
5.000000,-13963.026367,83.938599,2118.026123
4.000000,-11546.806641,-331.198303,2176.061279
4.000000,-10437.533203,98.999580,2470.061279
4.000000,-6283.266602,127.378258,2182.061279
4.000000,-2173.280029,-243.637161,2274.927246
4.000000,-10676.087891,-610.142334,2173.926025
4.000000,-3550.449219,21.863552,2182.061279
4.000000,-10746.736328,123.355751,2256.110840
4.000000,-7541.956543,155.938599,2473.690186
4.000000,-3145.397217,72.011780,2182.061279
4.000000,-10880.736328,-368.906952,2176.061279
4.000000,-11623.280273,-49.816505,2080.770264
4.000000,-12043.280273,-780.369568,2155.784180
4.000000,-12575.493164,-902.568909,2135.061279
4.000000,-9757.804688,-1263.831421,2182.061279
4.000000,-5878.660156,104.001366,2476.061279
4.000000,-8423.232422,-1258.900146,2470.061279
4.000000,-5043.387207,-1159.586670,2176.061279
4.000000,-9318.563477,-1272.965698,2176.061279
4.000000,-11138.280273,-23.708574,2076.842529
4.000000,-11755.334961,140.400238,2180.061279
4.000000,-11225.410156,-1233.845825,2222.638672
4.000000,-12717.713867,-234.146439,2186.061279
4.000000,-7350.772949,-1156.991211,2476.061279
4.000000,-13378.477539,-972.867188,2177.061279
4.000000,-8890.870117,-980.416016,2430.061279
4.000000,-2173.280029,-762.384949,2285.704346
4.000000,-2000.401123,-1275.736938,2410.061279
4.000000,-4143.279785,-820.219360,2378.476562
4.000000,-12487.195312,-383.898773,2180.061279
4.000000,-7315.583008,-1212.061401,2246.462891
4.000000,-7708.356445,-1156.286865,2176.061279
4.000000,-6063.470703,-1276.759888,2470.061279
4.000000,-809.817749,-1216.061401,2302.777832
4.000000,-9587.298828,-1216.061401,2226.846436
5.000000,-13660.439453,42.806389,2092.061279
4.000000,-8793.058594,155.938599,2176.710205
4.000000,-5826.542969,-1212.061401,2234.601807
4.000000,-12919.780273,-730.405579,2110.132568
4.000000,-2994.280029,-8.653924,2414.079346
4.000000,-4504.788574,-41.707172,2476.061279
4.000000,-5207.070312,-1260.835083,2176.061279
4.000000,-1382.626709,-1212.061401,2269.192139
4.000000,-7740.763184,16.318523,2476.061279
4.000000,-10813.524414,-1206.240601,2086.061279
4.000000,-2470.333252,-1164.197998,2431.186768
4.000000,-11928.113281,28.539595,2180.061279
5.000000,-13963.280273,-267.518677,2103.161133
4.000000,-6865.266113,-1212.061401,2426.205078
4.000000,-4567.509766,-1274.519897,2470.061279
4.000000,-2100.622559,87.757889,2410.061279
4.000000,-7581.592285,-1216.061401,2344.925293
4.000000,-7484.520508,87.938599,2442.556396
4.000000,-3735.199951,-1165.102661,2182.061279
4.000000,-9938.529297,-1258.718872,2476.061279
4.000000,-6689.631348,-1039.310303,2426.061279
4.000000,-8723.109375,87.938599,2421.433350
4.000000,-12743.979492,-598.930237,2210.671875
4.000000,-12048.333984,-1012.622742,2083.790039
4.000000,-8877.954102,-681.586487,2270.061279
4.000000,-8017.756836,154.980347,2476.061279
4.000000,-10678.280273,-424.505829,2141.024902
4.000000,-1009.560669,-1216.061401,2212.714844
4.000000,-3444.197998,-1212.061401,2249.865723
4.000000,-6985.194336,-1212.061401,2315.027832
4.000000,-11253.903320,-1145.985474,2214.631592
4.000000,-11187.242188,-1074.412109,2076.061279
4.000000,-13413.280273,-783.329163,2140.955322
4.000000,-2821.466553,32.890255,2458.821777
4.000000,-12701.399414,-1172.496948,2186.061279
4.000000,-10629.592773,-758.403442,2079.061279
4.000000,-2219.377441,-1268.157471,2411.436279
4.000000,-10324.041992,-1212.061401,2143.686523
4.000000,-12563.786133,-1007.997070,2135.061279
4.000000,-6152.658203,138.779114,2176.061279
4.000000,-12884.783203,-834.612061,2186.061279
4.000000,-8293.564453,-1216.061401,2395.523682
5.000000,-13463.280273,-176.997238,2076.488037
4.000000,-12005.976562,-301.567322,2172.061279
4.000000,-8922.465820,-287.101929,2270.061279
4.000000,-5551.313965,60.972702,2182.061279
5.000000,-13913.280273,-55.658833,2085.033203
4.000000,-6699.449219,-545.678223,2270.061279
4.000000,-13127.656250,-1090.876587,2096.061279
4.000000,-8984.818359,87.938599,2400.547363
5.000000,-13103.964844,155.938599,2091.589600
4.000000,-6716.566895,-825.833618,2426.061279
4.000000,-11635.607422,-1167.690918,2187.940186
5.000000,-13803.360352,-370.061401,2137.377197
4.000000,-12043.280273,-295.539612,2110.895752
4.000000,-13820.048828,-814.061401,2189.759521
4.000000,-4097.505371,-939.617554,2426.061279
4.000000,-11697.066406,-1205.806519,2183.642578
4.000000,-5334.422363,-1212.061401,2214.411377
